Rating,Problem Name,Tags
,MST with Matching,bitmasks;brute force;trees
,Rare Coins,combinatorics;math;probabilities
,Clique Partition,constructive algorithms;graphs;greedy;implementation
,Tandem Repeats?,brute force;dp;expression parsing;hashing;strings;two pointers
,Arrow Path,dfs and similar;dp;graphs;shortest paths
,Array Fix,brute force;dp;greedy;implementation
,Special Characters,brute force;constructive algorithms;greedy
,Equal XOR,bitmasks;constructive algorithms
,Destroying Bridges,math
,Minimum Hamming Distance,dp
,MEX Game 2 (Hard Version),binary search;greedy;two pointers
,MEX Game 2 (Easy Version),binary search;brute force;greedy
,Counting Is Fun (Hard Version),combinatorics;dp
,Counting Is Fun (Easy Version),combinatorics;dp
,Tree Compass,constructive algorithms;dfs and similar;graph matchings;greedy;trees
,Non-Palindromic Substring,data structures;hashing;implementation;math;strings
,MEX Game 1,brute force;games;greedy
2000,Rudolf and Subway,constructive algorithms;dfs and similar;graphs;shortest paths
1800,Rudolf and Imbalance,binary search;greedy;sortings;two pointers
1600,Rudolf and k Bridges,binary search;data structures;dp;two pointers
1200,Rudolf and the Ball Game,dfs and similar;dp;implementation
900,Rudolf and the Ugly String,dp;greedy;strings
1000,Rudolf and 121,brute force;dp;greedy;math
800,Rudolf and the Ticket,brute force;math
,Almost Certainly,*special;constructive algorithms;data structures;sortings
,Burenka and Pether,*special;data structures;dfs and similar;divide and conquer;dsu;graphs;sortings;trees
,Three Arrays,*special;constructive algorithms;implementation;sortings
,Parallel Universes,*special;constructive algorithms;dfs and similar;dsu;graphs
,Big Persimmon,*special;dp;games
,More Gifts,*special;dfs and similar;two pointers
,Evidence Board,*special;constructive algorithms;dfs and similar;graphs;trees
,Draw Polygon Lines,*special;constructive algorithms;dp;geometry;interactive
3500,Zig-zag,
2800,XOR Operations,
2400,Tree Quiz,
2100,There and Back Again,
2800,Symmetric Boundary,
1600,Pho Restaurant,
2300,Personality Test,
2400,Forming Groups,
2200,Duplicates,
3300,Bánh Bò,
1900,Bit Counting Sequence,
3000,Attraction Score,
3500,Antiparticle Antiphysics,
1300,Binary Path,dp;greedy;implementation
800,Shuffle Party,implementation;math
3300,Grand Finale: Circles,binary search;geometry
3400,Yet Yet Another Permutation Problem,divide and conquer;fft;math
3100,Bitwise Paradox,binary search;bitmasks;data structures;greedy;two pointers
2400,Pokémon Arena,data structures;graphs;greedy;implementation;shortest paths;sortings
2000,Pinball,binary search;data structures;implementation;math;two pointers
1700,Bitwise Operation Wizard,bitmasks;constructive algorithms;greedy;interactive;math
2800,Andrey's Tree,binary search;constructive algorithms;data structures;dfs and similar;dsu;greedy;implementation;trees
2400,Distance Learning Courses in MAC,bitmasks;brute force;data structures;greedy;math
1800,Exam in MAC,binary search;combinatorics;implementation;math
1800,Messenger in MAC,binary search;brute force;constructive algorithms;data structures;dp;greedy;sortings
1200,Informatics in MAC,constructive algorithms
800,Entertainment in MAC,constructive algorithms;strings
3000,Weird LCM Operations,brute force;constructive algorithms;number theory
2400,XOR Break --- Game Version,bitmasks;games;greedy;interactive
2100,XOR Break --- Solo Version,bitmasks;constructive algorithms;greedy
1700,Find a Mine,binary search;constructive algorithms;geometry;greedy;interactive;math
1200,Yet Another Coin Problem,brute force;dp;greedy;math
800,Too Min Too Max,greedy;math
2300,Turtle Magic: Royal Turtle Shell Pattern,bitmasks;brute force;combinatorics;constructive algorithms;dfs and similar;math
2100,Turtle Mission: Robot and the Earthquake,dfs and similar;dp;graphs;shortest paths
1500,Turtle vs. Rabbit Race: Optimal Trainings,binary search;implementation;math;ternary search
1200,Turtle Tenacity: Continual Mods,constructive algorithms;greedy;math;number theory;sortings
